 Total Nb of available Diagnostics: ndiagt= 333
------------------------------------------------------------------------
 Num |<-Name->|Levs|<-parsing code->|<--  Units   -->|<- Tile (max=80c) 
 267 |ADVyTr08| 29 |VV   266MR      |(kg/kg).m^3/s   |Meridional Advective Flux of zooc
 268 |DFrETr08| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of zooc (Explicit part)
 269 |DIFxTr08| 29 |UU   270MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of zooc
 270 |DIFyTr08| 29 |VV   269MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of zooc
 271 |DFrITr08| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of zooc (Implicit part)
 272 |TRAC09  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted doc
 273 |UTRAC09 | 29 |UU   274MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of doc
 274 |VTRAC09 | 29 |VV   273MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of doc
 275 |WTRAC09 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of doc
 276 |ADVrTr09| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of doc
 277 |ADVxTr09| 29 |UU   278MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of doc
 278 |ADVyTr09| 29 |VV   277MR      |(kg/kg).m^3/s   |Meridional Advective Flux of doc
 279 |DFrETr09| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of doc (Explicit part)
 280 |DIFxTr09| 29 |UU   281MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of doc
 281 |DIFyTr09| 29 |VV   280MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of doc
 282 |DFrITr09| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of doc (Implicit part)
 283 |TRAC10  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted poc
 284 |UTRAC10 | 29 |UU   285MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of poc
 285 |VTRAC10 | 29 |VV   284MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of poc
 286 |WTRAC10 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of poc
 287 |ADVrTr10| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of poc
 288 |ADVxTr10| 29 |UU   289MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of poc
 289 |ADVyTr10| 29 |VV   288MR      |(kg/kg).m^3/s   |Meridional Advective Flux of poc
 290 |DFrETr10| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of poc (Explicit part)
 291 |DIFxTr10| 29 |UU   292MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of poc
 292 |DIFyTr10| 29 |VV   291MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of poc
 293 |DFrITr10| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of poc (Implicit part)
 294 |TRAC11  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted oxy
 295 |UTRAC11 | 29 |UU   296MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of oxy
 296 |VTRAC11 | 29 |VV   295MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of oxy
 297 |WTRAC11 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of oxy
 298 |ADVrTr11| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of oxy
 299 |ADVxTr11| 29 |UU   300MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of oxy
------------------------------------------------------------------------
 Num |<-Name->|Levs|<-parsing code->|<--  Units   -->|<- Tile (max=80c) 
------------------------------------------------------------------------
 300 |ADVyTr11| 29 |VV   299MR      |(kg/kg).m^3/s   |Meridional Advective Flux of oxy
 301 |DFrETr11| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of oxy (Explicit part)
 302 |DIFxTr11| 29 |UU   303MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of oxy
 303 |DIFyTr11| 29 |VV   302MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of oxy
 304 |DFrITr11| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of oxy (Implicit part)
 305 |TRAC12  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted alk
 306 |UTRAC12 | 29 |UU   307MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of alk
 307 |VTRAC12 | 29 |VV   306MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of alk
 308 |WTRAC12 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of alk
 309 |ADVrTr12| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of alk
 310 |ADVxTr12| 29 |UU   311MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of alk
 311 |ADVyTr12| 29 |VV   310MR      |(kg/kg).m^3/s   |Meridional Advective Flux of alk
 312 |DFrETr12| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of alk (Explicit part)
 313 |DIFxTr12| 29 |UU   314MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of alk
 314 |DIFyTr12| 29 |VV   313MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of alk
 315 |DFrITr12| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of alk (Implicit part)
 316 |TRAC13  | 29 |SM P    MR      |(kg/kg)         |Mass-Weighted Tracer 13
 317 |UTRAC13 | 29 |UU   318MR      |(kg/kg).m/s     |Zonal Mass-Weighted Transp of Tracer 13
 318 |VTRAC13 | 29 |VV   317MR      |(kg/kg).m/s     |Merid Mass-Weighted Transp of Tracer 13
 319 |WTRAC13 | 29 |WM      MR      |(kg/kg).m/s     |Vert  Mass-Weighted Transp of Tracer 13
 320 |ADVrTr13| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical   Advective Flux of Tracer 13
 321 |ADVxTr13| 29 |UU   322MR      |(kg/kg).m^3/s   |Zonal      Advective Flux of Tracer 13
 322 |ADVyTr13| 29 |VV   321MR      |(kg/kg).m^3/s   |Meridional Advective Flux of Tracer 13
 323 |DFrETr13| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of Tracer 13 (Explicit part)
 324 |DIFxTr13| 29 |UU   325MR      |(kg/kg).m^3/s   |Zonal      Diffusive Flux of Tracer 13
 325 |DIFyTr13| 29 |VV   324MR      |(kg/kg).m^3/s   |Meridional Diffusive Flux of Tracer 13
 326 |DFrITr13| 29 |WM      LR      |(kg/kg).m^3/s   |Vertical Diffusive Flux of Tracer 13 (Implicit part)
 327 |DICBIOA | 29 |SM P    MR      |mol/m3/sec      |Biological Productivity (mol/m3/s)
 328 |DICCARB | 29 |SM P    MR      |mol eq/m3/sec   |Carbonate chg-biol prod and remin (mol eq/m3/s)
 329 |DICTFLX |  1 |SM P    L1      |mol/m3/sec      |Tendency of DIC due to air-sea exch (mol/m3/s)
 330 |DICOFLX |  1 |SM P    L1      |mol/m3/sec      |Tendency of O2 due to air-sea exch (mol/m3/s)
 331 |DICCFLX |  1 |SM P    L1      |mol/m2/sec      |Flux of CO2 - air-sea exch (mol/m2/s)
 332 |DICPCO2 |  1 |SM P    M1      |atm             |Partial Pressure of CO2 (atm)
 333 |DICPHAV |  1 |SM P    M1      |dimensionless   |pH (dimensionless)
------------------------------------------------------------------------
 Num |<-Name->|Levs|<-parsing code->|<--  Units   -->|<- Tile (max=80c) 
------------------------------------------------------------------------
